timestamp,timesteps,episodes,mean_reward_100,win_rate,elapsed_min
2026-03-20T09:21:35,26625,11121,-2.01,0.000,15.3
2026-03-20T09:36:52,56321,25961,-2.00,0.000,30.6
2026-03-20T09:46:31,74753,35176,-2.00,0.000,40.2
